patch_id,elevation_m,azimuth,area_m2,goldenrod_density,canopy_cover_percent,dominant_plant,codominant_1,codominant_2,bare_ground_percent,litter_cover_percent,herbaceous_cover,woody_cover,sward_height,woody_height,lower_vo_avg,upper_vo_avg
patch_01,199.8,131.6462277,4.200105359,23.57083728,65.87,Solidago_virgaurea,Thuidium_tamariscinum,None,5,25,65,0,70,128,32.5,0
patch_02,156.5,105.9880291,0.02638782,265.2739049,50.43,Dryopteris_affinis,Pteridium_aquilinum,None,0,50,80,33,66,47,27,0
patch_03,151,136.0004394,5.460020278,3.11354155,27.9,Dryopteris_affinis,Pteridium_aquilinum,None,7,30,30,15,50,0,32.5,0
patch_04,148.9,73.5357193,11.5823514,2.24479461,66.82,Avenella_flexuosa,Rubus_dasyphyllus,None,2,80,20,15,26,0,12.5,0
patch_05,149.8,97.34620059,43.70283303,3.500917203,38.94,Avenella_flexuosa,Pteridium_aquilinum,Rubus_dasyphyllus,3,53.33333333,43.33333333,21,47.33333333,47,24,0
patch_06,146.4,105.8506757,11.58209776,6.993551745,16.99,Unspecified_grass,Solidago_virgaurea,None,7,15,80,15,90,0,62.5,62.5
patch_07,141.8,152.998082,4.391955361,3.187646242,31.88,Unspecified_grass,None,None,4,5,95,10,70,0,38.33333333,3.333333333
patch_08,138.3,137.6462642,19.44841657,2.313813047,12.56,Luzula_sylvatica,Rubus_fruticosus,Viola_rivinia,3.5,7.5,77.5,22.5,63.5,55.5,55.625,41.25
patch_09,147,129.9971133,0.21598552,41.66946005,38.21,Vaccinium_myrtillus,Luzula_sylvatica,None,50,10,40,13,0,0,0,0
patch_10,163.9,118.0001197,3.259600122,7.66965243,70.09,Solidago_virgaurea,Unspecified_grass,None,35,40,40,7,0,0,0,0
patch_11,169.4,7.999114626,0.1499703,86.68382999,20.91,Luzula_sylvatica,Solidago_virgaurea,None,30,30,40,0,123,0,65,0
patch_12,177.7,86.00083643,1.322477202,8.317723728,44.49,Vaccinium_myrtillus,Luzula_sylvatica,None,0,30,80,20,43,33,16.25,0
patch_13,178.7,87.00289502,0.10080628,39.68006767,54.47,Unspecified_grass,Succisa_pratensis,None,5,15,85,15,0,0,0,0
patch_14,189.5,33.25995062,17.51266292,1.142030775,0,Dryopteris_filix-mas,Chamaenerion_angustifolium,Hypericum_androsaemum,0,3,95,10,84,0,53.33333333,0
patch_15,187.8,37.99987882,20.63992396,2.1317908,0,Solidago_virgaurea,Pteridium_aquilinum,None,0,80,45,35,67,178,80,61.25
patch_16,187.7,137.1179394,0.26578458,11.28733652,1.56,Ulex_europaeus,None,None,3,25,10,85,0,72,70,16.25
patch_17,187.3,60.92985598,0.200105661,19.98943949,2.28,Ulex_europaeus,Rubus_fruticosus,Rubus_idaeus,0,15,75,50,154,84,100,50
patch_18,187.8,35.66544859,4.263183099,5.395029833,2.83,Dryopteris_filix-mas,Ulex_europaeus,Rubus_idaeus,0,75,28.5,77.5,111,112.5,81.875,22.5
patch_19,184.6,112.1989741,120.0295069,0.874784898,0,Ulex_europaeus,Pteridium_aquilinum,Solidago_virgaurea,15,33,43,41.6,93.25,122,73.375,36.625
patch_20,184.4,105.6168462,12.37518172,1.454524096,0.01,Pteridium_aquilinum,None,None,0,75,20,80,35,178,100,76.66666667
patch_21,181.8,161.999244,3.920113282,3.571325365,0,Ulex_europaeus,None,None,15,3,20,60,27,82,76.25,3.75
patch_22,181.5,115.8597046,22.30064841,1.076201891,0.29,Luzula_sylvatica,Cynosurus_cristatus,None,0,3,100,0,55,0,23.75,0
patch_23,181.1,3.110204314,0.430190461,20.92096598,2.46,Ulex_europaeus,Betula_pubescens,None,0,15,40,70,34,155,86.25,28.75
patch_24,182.5,74.99983407,14.6884142,2.042426064,0.55,Poa_trivialis,Betula_pubescens,None,0,25,90,30,55,63,61.25,5
patch_25,183.5,66.0003821,1.972148498,7.098856913,0.08,Unspecified_grass,Ulex_europaeus,None,0,3,75,40,31,99,95,43.75
patch_26,185.4,22.26335258,25.20050024,2.023769351,0,Luzula_sylvatica,Solidago_virgaurea,None,0,1.5,95,12.5,76,45,19.16666667,0
patch_27,186.2,130.8059326,12.59981016,2.460354529,3.24,Ulex_europaeus,Festuca_ovi0,None,3.5,4,70,43.5,22.5,149,68.125,7.5
patch_28,186.1,155.999948,5.577243702,2.330900476,0,Luzula_sylvatica,None,None,2,5,90,2,54,0,30,0
patch_29,188.1,25.68289074,80.23971814,1.757234488,22.4,Luzula_sylvatica,None,None,0,45,67.5,32.5,38.5,41.5,67.5,30
patch_30,195.3,172.0001362,1.886357021,5.831345752,24.69,Hylocomium_spendens,None,None,0,45,75,7,46,0,13.33333333,21.66666667
patch_31,193.9,1.999944876,16.4913906,3.274435813,69.2,Luzula_sylvatica,None,None,27.5,57.5,10,0,20,0,0,0
patch_32,195.7,5.999877426,46.51157943,0.860000896,34.18,Plantago_lanceolata,None,None,40,3.3,58.3,4.3,31,0,34.575,2.5
patch_33,203,168.9999498,3.263842262,11.0299448,11.81,Rhytidiadelphus_triquetrus,None,None,10,2,90,30,60,44,46.25,37.5
